,Genotype,Daylength,Temperature,Growth
0,ELF3ox,8,22,3.930
1,ELF3ox,8,22,4.243
2,ELF3ox,8,22,4.042
3,ELF3ox,8,22,4.494
4,ELF3ox,8,22,4.805
5,ELF3ox,8,22,4.428
6,ELF3ox,8,22,5.274
7,ELF3ox,8,22,4.402
8,ELF3ox,8,22,5.459
9,ELF3ox,8,22,4.315
10,ELF3ox,8,22,3.939
11,ELF3ox,8,22,4.485
12,ELF3ox,8,22,4.045
13,ELF3ox,8,22,4.794
14,ELF3ox,8,22,4.616
15,ELF3ox,8,22,4.869
16,ELF3ox,8,22,3.812
17,ELF3ox,8,22,4.165
18,ELF3ox,8,22,4.119
19,ELF3ox,8,22,4.463
20,ELF3ox,8,22,3.563
21,ELF3ox,8,22,4.025
22,ELF3ox,8,22,3.564
23,ELF3ox,8,22,4.407
24,ELF3ox,8,22,4.425
25,ELF3ox,8,22,4.250
26,ELF3ox,8,22,4.342
27,ELF3ox,8,22,4.962
28,ELF3ox,8,22,3.935
29,ELF3ox,8,22,3.760
30,ELF3ox,8,22,4.216
31,ELF3ox,8,22,4.244
32,ELF3ox,8,22,4.427
33,elf3-8,8,22,9.060
34,elf3-8,8,22,8.445
35,elf3-8,8,22,8.206
36,elf3-8,8,22,6.391
37,elf3-8,8,22,6.987
38,elf3-8,8,22,7.642
39,elf3-8,8,22,7.950
40,elf3-8,8,22,8.145
41,elf3-8,8,22,8.542
42,elf3-8,8,22,7.625
43,elf3-8,8,22,8.689
44,Col,8,22,3.927
45,Col,8,22,2.911
46,Col,8,22,3.658
47,Col,8,22,3.516
48,Col,8,22,4.291
49,Col,8,22,4.183
50,Col,8,22,4.828
51,Col,8,22,4.567
52,Col,8,22,4.943
53,Col,8,22,4.429
54,Col,8,22,4.926
55,Col,8,22,3.582
56,Col,8,22,4.013
57,Col,8,22,4.836
58,Col,8,22,4.268
59,Col,8,22,4.465
60,Col,8,22,3.816
61,Col,8,22,4.422
62,Col,8,22,4.261
63,ELF3ox cop1-4,8,22,1.639
64,ELF3ox cop1-4,8,22,1.541
65,ELF3ox cop1-4,8,22,1.694
66,ELF3ox cop1-4,8,22,1.780
67,ELF3ox cop1-4,8,22,1.783
68,ELF3ox cop1-4,8,22,1.864
69,ELF3ox cop1-4,8,22,1.857
70,ELF3ox cop1-4,8,22,1.892
71,ELF3ox cop1-4,8,22,2.044
72,ELF3ox cop1-4,8,22,1.895
73,ELF3ox cop1-4,8,22,2.333
74,ELF3ox cop1-4,8,22,2.217
75,ELF3ox cop1-4,8,22,2.616
76,ELF3ox cop1-4,8,22,1.833
77,ELF3ox cop1-4,8,22,1.724
78,ELF3ox cop1-4,8,22,1.739
79,ELF3ox cop1-4,8,22,1.838
80,ELF3ox cop1-4,8,22,1.806
81,ELF3ox cop1-4,8,22,1.724
82,ELF3ox cop1-4,8,22,2.203
83,ELF3ox cop1-4,8,22,1.731
84,ELF3ox cop1-4,8,22,2.477
85,ELF3ox cop1-4,8,22,2.397
86,ELF3ox cop1-4,8,22,2.183
87,ELF3ox cop1-4,8,22,2.039
88,ELF3ox cop1-4,8,22,1.887
89,ELF3ox cop1-4,8,22,2.063
90,ELF3ox cop1-4,8,22,2.242
91,ELF3ox cop1-4,8,22,2.142
92,ELF3ox cop1-4,8,22,2.149
93,ELF3ox cop1-4,8,22,1.786
94,ELF3ox cop1-4,8,22,1.952
95,ELF3ox cop1-4,8,22,2.166
96,ELF3ox cop1-4,8,22,1.672
97,ELF3ox cop1-4,8,22,2.145
98,elf3-8 cop1-4,8,22,2.149
99,elf3-8 cop1-4,8,22,2.230
100,elf3-8 cop1-4,8,22,2.424
101,elf3-8 cop1-4,8,22,2.267
102,elf3-8 cop1-4,8,22,2.456
103,elf3-8 cop1-4,8,22,2.554
104,elf3-8 cop1-4,8,22,3.028
105,elf3-8 cop1-4,8,22,2.464
106,elf3-8 cop1-4,8,22,2.558
107,elf3-8 cop1-4,8,22,1.811
108,elf3-8 cop1-4,8,22,2.185
109,elf3-8 cop1-4,8,22,2.024
110,elf3-8 cop1-4,8,22,2.794
111,elf3-8 cop1-4,8,22,1.699
112,elf3-8 cop1-4,8,22,2.215
113,elf3-8 cop1-4,8,22,2.476
114,elf3-8 cop1-4,8,22,3.051
115,elf3-8 cop1-4,8,22,2.526
116,elf3-8 cop1-4,8,22,2.276
117,elf3-8 cop1-4,8,22,2.299
118,elf3-8 cop1-4,8,22,2.178
119,elf3-8 cop1-4,8,22,2.464
120,elf3-8 cop1-4,8,22,2.011
121,elf3-8 cop1-4,8,22,1.994
122,elf3-8 cop1-4,8,22,2.205
123,elf3-8 cop1-4,8,22,2.526
124,elf3-8 cop1-4,8,22,2.319
125,elf3-8 cop1-4,8,22,2.689
126,elf3-8 cop1-4,8,22,2.409
127,elf3-8 cop1-4,8,22,2.333
128,elf3-8 cop1-4,8,22,2.117
129,elf3-8 cop1-4,8,22,1.945
130,cop1-4,8,22,2.129
131,cop1-4,8,22,1.937
